group,step,policy_loss,kl,reward,response_length
tg15,48,-0.0116,0.00724,0.043,236
tg15,49,0.0101,0.00846,0.0293,259
tg15,50,0.00214,0.0065,0.0605,230
tg15,51,-0.0109,0.00798,0.0488,235
tg15,52,0.0179,0.00942,0.0605,261
tg15,53,0.012,0.00655,0.0723,238
tg15,54,0.0166,0.00835,0.0449,239
tg15,55,0.00309,0.00903,0.0527,249
tg15,56,0.00798,0.00939,0.0586,262
tg15,57,0.00525,0.0135,0.0586,243
tg15,58,0.0132,0.00914,0.0215,267
tg15,59,0.00788,0.00982,0.0527,199
tg15,60,-0.00574,0.01,0.0371,213
tg15,61,-0.00362,0.00932,0.0352,238
tg15,62,0.000391,0.0125,0.0254,244
tg15,63,0.00867,0.00938,0.0469,230
tg15,64,0.0208,0.0113,0.105,218
tg15,65,0.0035,0.0102,0.0547,239
tg15,66,-0.00684,0.0122,0.0547,236
tg15,67,0.006,0.00923,0.0254,242
tg15,68,0.00505,0.00946,0.0723,229
tg15,69,0.0238,0.0124,0.102,217
tg15,70,0.0166,0.0128,0.0449,245
tg15,71,2.4e-5,0.0128,0.0176,243
tg15,72,0.00142,0.0125,0.0449,203
tg15,73,0.00282,0.0108,0.105,238
tg15,74,0.00374,0.0113,0.0352,253
tg15,75,0.00841,0.0137,0.0781,201
tg15,76,0.00311,0.0115,0.0527,221
tg15,77,0.0132,0.0149,0.0859,228
tg15,78,0.017,0.0138,0.041,225
tg15,79,-0.0013,0.0144,0.104,221
tg15,80,-0.00242,0.0156,0.0664,217
tg15,81,0.0169,0.015,0.0645,210
tg15,82,0.0247,0.0165,0.0801,203
tg15,83,0.00439,0.0184,0.0508,215
tg15,84,-9.88e-5,0.0126,0.0508,241
tg15,85,0.00548,0.0136,0.0605,222
tg15,86,0.000499,0.0145,0.041,221
tg15,87,-0.00366,0.0121,0.0625,247
tg15,88,0.00288,0.0159,0.0352,205
tg15,89,-0.00994,0.0164,0.0781,197
tg15,90,0.000754,0.0174,0.0527,216
tg15,91,0.00784,0.0182,0.0391,224
tg15,92,0.000976,0.014,0.0508,229
tg15,93,0.0197,0.0126,0.0488,278
tg15,94,0.00394,0.0196,0.0859,201
tg15,95,0.00454,0.0163,0.0801,218
tg15,96,-0.0122,0.018,0.0801,228
tg15,97,0.00271,0.0141,0.0801,199
tg15,98,0.00807,0.0159,0.0625,225
tg15,99,0.0116,0.016,0.129,213
tg15,100,0.00424,0.018,0.0664,226
tg15,101,-0.00454,0.0169,0.0781,224
tg15,102,0.00825,0.0125,0.0449,239
tg15,103,0.00488,0.0154,0.084,227
tg15,104,0.0106,0.017,0.0586,203
tg15,105,0.00148,0.0165,0.0566,215
tg15,106,-0.00335,0.0132,0.0527,235
tg15,107,0.00461,0.0149,0.0488,203
tg15,108,0.00283,0.0217,0.043,222
tg15,109,0.0101,0.0144,0.0879,223
tg15,110,-0.00526,0.0215,0.0469,237
tg15,111,-0.0038,0.0114,0.0488,283
tg15,112,0.00183,0.0267,0.0312,226
tg15,113,0.0144,0.0159,0.0723,228
tg15,114,0.00274,0.0142,0.0684,220
tg15,115,0.0132,0.0179,0.0664,211
tg15,116,0.00509,0.015,0.0957,238
tg30,0,-8.74e-5,9.99e-5,0.0371,252
tg30,1,-8.74e-5,9.99e-5,0.0371,252
tg30,2,-0.00839,0.000104,0.0371,234
tg30,3,0.007,9.72e-5,0.0742,203
tg30,4,0.00083,0.000109,0.0508,231
tg30,5,0.0135,0.000111,0.0762,227
tg30,6,-0.00295,0.000118,0.0605,215
tg30,7,-0.00999,0.00012,0.0488,242
tg30,8,0.00397,0.000138,0.0645,234
tg30,9,0.00788,0.000167,0.0488,226
tg30,10,0.00164,0.000223,0.043,206
tg30,11,0.00564,0.000256,0.0977,216
tg30,12,0.00709,0.000315,0.0508,226
tg30,13,0.0117,0.000452,0.0527,214
tg30,14,0.00733,0.000716,0.0488,213
tg30,15,0.0019,0.000774,0.0547,228
tg30,16,-0.000209,0.000991,0.0352,220
tg30,17,0.0158,0.0013,0.0605,227
tg30,18,0.0139,0.00145,0.0625,229
tg30,19,0.0215,0.00236,0.0898,231
tg30,20,0.0216,0.00168,0.082,241
tg30,21,0.0175,0.00228,0.0703,257
tg30,22,0.00317,0.00252,0.0586,213
tg30,23,0.00382,0.00249,0.0469,227
tg30,24,0.0139,0.00259,0.041,214
tg30,25,0.00394,0.00279,0.0566,221
tg30,26,-0.00101,0.00304,0.0508,217
tg30,27,-0.000707,0.00345,0.0723,222
tg30,28,0.00795,0.0044,0.104,219
tg30,29,0.00427,0.00494,0.0391,208
tg30,30,0.00878,0.00534,0.0684,211
tg30,31,0.000844,0.00523,0.0625,217
tg30,32,0.0103,0.00459,0.0664,222
tg30,33,-0.00247,0.00494,0.0586,244
tg30,34,0.0114,0.00498,0.0957,229
tg30,35,0.00675,0.00445,0.0605,228
tg30,36,0.00712,0.0067,0.0605,202
tg30,37,-0.00709,0.00543,0.0977,205
tg30,38,-0.00123,0.00517,0.0586,220
tg30,39,0.0179,0.00558,0.0957,214
tg30,40,0.00881,0.00761,0.084,223
tg30,41,-0.00642,0.0074,0.0742,225
tg30,42,0.00357,0.00515,0.121,211
tg30,43,0.00907,0.00666,0.105,212
tg30,44,0.00685,0.0059,0.0938,212
tg30,45,-0.00424,0.00819,0.135,226
tg30,46,0.00208,0.0074,0.0859,222
tg30,47,0.000277,0.00991,0.0996,200
tg30,48,0.00457,0.00907,0.104,222
tg30,49,0.00515,0.0125,0.0664,249
tg30,50,-0.00718,0.00978,0.109,235
tg30,51,0.00741,0.00832,0.0918,201
tg30,52,0.019,0.0101,0.0762,248
tg30,53,0.00795,0.01,0.117,239
tg30,54,0.00486,0.00822,0.0703,201
tg30,55,0.00817,0.0144,0.0859,208
tg30,56,0.00469,0.0391,0.133,222
tg30,57,0.00653,0.0132,0.129,235
tg30,58,0.00503,0.0224,0.0547,214
tg30,59,0.00774,0.0146,0.0898,199
tg30,60,0.00809,0.0125,0.0781,200
tg30,61,0.00903,0.0101,0.0449,227
tg30,62,0.0204,0.0125,0.0527,217
tg30,63,-0.0119,0.0153,0.0996,212
tg30,64,0.0202,0.0137,0.16,202
tg30,65,0.00517,0.013,0.0801,227
tg30,66,0.00243,0.0157,0.0918,238
tg30,67,0.0122,0.0109,0.0801,214
tg30,68,0.00703,0.0124,0.107,221
tg30,69,0.00534,0.0128,0.148,207
tg30,70,0.00151,0.0126,0.127,201
tg30,71,0.00778,0.0101,0.0391,224
tg30,72,0.00593,0.0178,0.0898,200
tg30,73,0.00699,0.0119,0.164,215
tg30,74,0.00257,0.0145,0.105,240
tg30,75,-0.00443,0.0166,0.123,203
tg30,76,0.00074,0.00974,0.105,210
tg30,77,0.0111,0.0144,0.123,203
tg30,78,0.00974,0.0238,0.0703,206
tg30,79,-0.0107,0.0145,0.135,211
tg30,80,0.00436,0.03,0.0918,198
tg30,81,0.0181,0.015,0.139,200
tg30,82,0.00858,0.0146,0.102,191
tg30,83,0.00738,0.0156,0.0781,217
tg30,84,0.00109,0.0133,0.104,205
tg30,85,0.00271,0.0123,0.117,210
tg30,86,0.00278,0.0132,0.0684,205
tg30,87,0.0179,0.0151,0.102,215
tg30,88,0.018,0.0223,0.0508,211
tg30,89,-0.00331,0.0136,0.123,202
tg30,90,0.0142,0.0128,0.135,220
tg30,91,0.00137,0.0196,0.0781,204
tg30,92,0.0194,0.0153,0.0879,232
tg30,93,0.0129,0.0111,0.0781,248
tg30,94,0.00588,0.0107,0.123,196
tg30,95,0.00349,0.0147,0.125,203
tg30,96,0.00624,0.0151,0.113,215
tg30,97,0.00214,0.0162,0.102,199
tg30,98,0.0165,0.0159,0.111,221
tg30,99,0.0176,0.0183,0.152,196
tg30,100,-0.00158,0.0151,0.105,212
tg30,101,0.0123,0.0192,0.111,211
tg30,102,0.00978,0.0137,0.0781,213
tg30,103,0.0185,0.0174,0.172,218
tg30,104,0.0058,0.0155,0.0781,198
tg30,105,-0.00444,0.0154,0.0781,206
tg30,106,0.00633,0.0113,0.105,222
tg30,107,0.00435,0.0149,0.127,201
tg30,108,0.00153,0.0206,0.084,215
tg30,109,-0.00219,0.0126,0.0898,204
tg30,110,0.00242,0.0166,0.0547,209
tg30,111,-0.0107,0.0124,0.109,249
tg30,112,-0.00691,0.013,0.0801,208
tg30,113,-0.021,0.016,0.109,211
tg30,114,0.00325,0.0117,0.111,205
tg30,115,0.00715,0.0154,0.148,205
tg30,116,0.00703,0.0145,0.152,216
